Altium Designer Pick and Place Locations
D:\My Work\INNE\FMC_SDR\FMC_SDR_XFE\FMC_SDR_XFE\Project Outputs for FMC_SDR_XFE\Pick Place\Pick Place for FMC_SDR_XFE.txt

========================================================================================================================
File Design Information:

Date:       19.03.20
Time:       00:24
Revision:   56ea0e8993deb10f2ac8f12f503519989f436418
Variant:    No variations
Units used: mil

Designator       Comment                     Layer       Footprint                      Center-X(mil) Center-Y(mil) Rotation Description                                                          
R28              Undefined                   TopLayer    RESC1608X55N                   1988.189      1196.850      360      Resistor                                                             
R27              Undefined                   TopLayer    RESC1608X55N                   776.575       2064.961      180      Resistor                                                             
R26              0                           TopLayer    RESC1608X55N                   1021.654      2034.449      270      Resistor                                                             
R25              Undefined                   TopLayer    RESC1005X40N                   2860.019      1617.219      90       Resistor                                                             
R21              0                           BottomLayer RESC3216X65N                   188.021       1601.772      90       Resistor                                                             
R20              0                           TopLayer    RESC1608X55N                   2104.331      1240.158      360      Resistor                                                             
R19              62k                         TopLayer    RESC2012X60N                   2225.918      1233.269      360      "Resistor - 1%"                                                      
R11              40k2                        TopLayer    RESC2012X60N                   1812.008      1984.252      180      "Resistor - 1%"                                                      
R9               0                           TopLayer    RESC1005X40N                   3179.448      1281.407      360      Resistor                                                             
R8               0                           TopLayer    RESC1005X40N                   1076.772      486.221       360      Resistor                                                             
R6               Undefined                   TopLayer    RESC1005X40N                   1911.417      513.780       360      Resistor                                                             
R5               Undefined                   TopLayer    RESC1005X40N                   3178.658      1244.990      180      Resistor                                                             
R4               Undefined                   TopLayer    RESC1005X40N                   2764.885      1617.650      90       Resistor                                                             
R3               Undefined                   TopLayer    RESC1005X40N                   2813.113      1635.723      360      Resistor                                                             
P3               50k                         TopLayer    TRIM_BOURNS_3223W              1492.126      615.748       360      "Trimming Potentiometer"                                             
P2               50k                         TopLayer    TRIM_BOURNS_3223W              913.386       2004.921      180      "Trimming Potentiometer"                                             
OSC1             20MHZ                       TopLayer    OSC_KYOCERA_KT7050A            2987.077      1336.018      270      "Oscillator KYOCERA"                                                 
L3               15nH                        TopLayer    IND_COILCRAFT_0402DC           2523.411      816.084       180      "Inductor With Core"                                                 
L2               15nH                        TopLayer    IND_COILCRAFT_0402DC           2583.450      816.084       360      "Inductor With Core"                                                 
L1_PreampRX1     0.5uH@200mA                 TopLayer    IND_MINI-CIRCUITS_GU1604       1618.669      2487.684      180      "50 Ohms, 50 to 8200 MHz RF Choke"                                   
L1_PreampRX2     0.5uH@200mA                 TopLayer    IND_MINI-CIRCUITS_GU1604       1995.079      2281.496      360      "50 Ohms, 50 to 8200 MHz RF Choke"                                   
L1_PreampLO_RX   0.5uH@200mA                 TopLayer    IND_MINI-CIRCUITS_GU1604       1372.148      2109.689      90       "50 Ohms, 50 to 8200 MHz RF Choke"                                   
J12              "Header 4"                  TopLayer    SAMTEC_HW-04-15-L-S-400-150    2418.307      2008.858      360      "Connector 4 Male"                                                   
J11              U.FL                        TopLayer    HIROSE_U.FL-R-SMT-1(10)        2380.727      729.755       90       ""                                                                   
J10              U.FL                        TopLayer    HIROSE_U.FL-R-SMT-1(10)        1187.992      2576.450      360      ""                                                                   
J9               U.FL                        TopLayer    HIROSE_U.FL-R-SMT-1(10)        963.825       2268.493      180      ""                                                                   
J8               U.FL                        TopLayer    HIROSE_U.FL-R-SMT-1(10)        3097.441      1772.146      180      ""                                                                   
J4               U.FL                        TopLayer    HIROSE_U.FL-R-SMT-1(10)        1855.315      594.980       360      ""                                                                   
J2               Coax_1Male_1Shield          BottomLayer ROSENBERGER_19S103-400L5       1866.632      802.953       180      ""                                                                   
IC22             INA105KU                    TopLayer    SOIC127P600X175-8N             2734.252      1882.874      90       "Precision, Unity-Gain Differential Amplifier"                       
IC20             QPA2609                     TopLayer    QORVO_QPA2609                  718.746       2377.252      0        "7-14GHz GaAs Low Noise Amplifier"                                   
IC16             YAT-3+                      TopLayer    MINI-CIRCUITS_MC1630           1366.142      168.307       360      "DC to 18GHz, 2W, 50 Ohm, 4dB Attenuator"                            
IC15             QCS-83+                     TopLayer    MINI-CIRCUITS_GE0805C-1        2735.616      751.123       90       "2 Way-90° Power Splitter,50? 4000 to 8000 MHz"                      
IC12             LT1964ES5-BYP#TRMPBF        TopLayer    SOT95P280X100-5N               1195.866      711.614       180      "200mA, Low Noise, Low Dropout Negative Micropower Regulator"        
IC11             LT1964ES5-BYP#TRMPBF        TopLayer    SOT95P280X100-5N               638.780       2036.417      180      "200mA, Low Noise, Low Dropout Negative Micropower Regulator"        
IC9              CDCLVC1102PW                TopLayer    SOP65P640X120-8N               2621.063      1476.378      90       "3.3 V and 2.5 V LVCMOS 1:2  High-Performance Clock Buffer"          
IC8              YAT-3+                      TopLayer    MINI-CIRCUITS_MC1630           1412.402      1745.079      180      "DC to 18GHz, 2W, 50 Ohm, 4dB Attenuator"                            
IC7              SIM-153+                    TopLayer    MINI-CIRCUITS_HV1195           1160.675      2289.652      270      "Level 7 (LO Power +7 dBm) 3400 to 15000 MHz"                        
IC6              SIM-153+                    TopLayer    MINI-CIRCUITS_HV1195           1904.921      359.843       270      "Level 7 (LO Power +7 dBm) 3400 to 15000 MHz"                        
IC3_BUCK_5V5     LTM8074IY#PBF               TopLayer    BGA25C65P5X5_400X400X198       1868.202      1849.340      270      "40VIN, 1.2A Silent Switcher µModule Regulator"                      
IC3_BUCK_3V8     LTM8074IY#PBF               TopLayer    BGA25C65P5X5_400X400X198       2162.344      1357.470      90       "40VIN, 1.2A Silent Switcher µModule Regulator"                      
IC1_PreampRX2    LEE-39+                     TopLayer    MINI-CIRCUITS_FG873            1857.590      2415.036      360      "Monolithic Amplifier"                                               
IC1_PreampLO_RX  LEE-39+                     TopLayer    MINI-CIRCUITS_FG873            1239.202      1978.784      90       "Monolithic Amplifier"                                               
FL6              "8250 to 8450MHz"           TopLayer    FIL_MINI-CIRCUITS_FV1206-4     525.592       2327.757      40       "50 Ohm 8250 to 8450MHz Band Pass Filter"                            
FL4              "5000 to 10100 MHz"         TopLayer    FIL_MINI-CIRCUITS_FV1206-1     885.085       2416.622      90       "50 Ohm 5000 to 10100 MHz   Bandpass Filter"                         
FL3              "7900 to 11000 MHz"         TopLayer    FIL_MINI-CIRCUITS_FV1206-1     1593.504      417.323       270      "50 Ohm 7900 to 11000 MHz  Bandpass Filter"                          
FL2              "DC to 12000MHz"            TopLayer    FIL_MINI-CIRCUITS_FV1206-4     934.053       486.290       180      "50 Ohm DC to 12000MHz Low Pass Filter"                              
D2               BAT165                      TopLayer    SOD2512X110N                   439.961       1682.087      180      "Schottky Diode"                                                     
D1               BAT165                      TopLayer    SOD2512X110N                   439.961       1750.606      360      "Schottky Diode"                                                     
C49              10nF                        TopLayer    CAPC1005X55N                   2630.905      1205.709      270      "Non-polarised capacitor"                                            
C48              1uF                         TopLayer    CAPC1608X87N                   419.291       813.976       360      "Non-polarised capacitor"                                            
C47              10nF                        TopLayer    CAPC1005X55N                   2589.567      1205.709      270      "Non-polarised capacitor"                                            
C46              100pF                       TopLayer    CAPC1005X55N                   2638.780      763.779       270      "Non-polarised capacitor"                                            
C45              Undefined                   TopLayer    CAPC1005X55N                   2536.417      763.779       270      "Non-polarised capacitor"                                            
C44              1nF                         BottomLayer CAPC1005X55N                   2652.649      1654.778      270      "Non-polarised capacitor"                                            
C43              100pF                       BottomLayer CAPC1005X55N                   2617.216      1654.778      270      "Non-polarised capacitor"                                            
C40_BUCK_3V8     10uF                        TopLayer    CAPC2012X95N                   2324.343      1356.300      270      "Non-polarised capacitor"                                            
C39_BUCK_5V5     1uF                         TopLayer    CAPC2012X110N                  2005.700      1900.521      270      "Non-polarised capacitor"                                            
C39_BUCK_3V8     1uF                         TopLayer    CAPC2012X110N                  2012.335      1305.119      90       "Non-polarised capacitor"                                            
C36              10nF                        TopLayer    CAPC1005X55N                   2692.913      2041.339      180      "Non-polarised capacitor"                                            
C35              10uF                        TopLayer    CAPC2012X135N                  753.937       2168.307      180      "Non-polarised capacitor"                                            
C34              100nF                       TopLayer    CAPC1005X55N                   650.591       2238.189      90       "Non-polarised capacitor"                                            
C33              100nF                       TopLayer    CAPC1005X55N                   783.465       2237.205      90       "Non-polarised capacitor"                                            
C32              10uF                        TopLayer    CAPC2012X135N                  754.221       2590.309      180      "Non-polarised capacitor"                                            
C31              100nF                       TopLayer    CAPC1005X55N                   650.591       2509.843      270      "Non-polarised capacitor"                                            
C30              100nF                       TopLayer    CAPC1005X55N                   782.480       2510.827      270      "Non-polarised capacitor"                                            
C29              1nF                         TopLayer    CAPC1005X55N                   554.134       331.693       360      "Non-polarised capacitor"                                            
C28              1nF                         TopLayer    CAPC1005X55N                   620.995       246.063       360      "Non-polarised capacitor"                                            
C27              1uF                         TopLayer    CAPC3216X140N                  627.953       187.008       360      "Non-polarised capacitor"                                            
C26              1nF                         TopLayer    CAPC1005X55N                   735.168       229.921       90       "Non-polarised capacitor"                                            
C25              1uF                         TopLayer    CAPC3216X140N                  795.276       179.134       90       "Non-polarised capacitor"                                            
C24              1nF                         TopLayer    CAPC1005X55N                   860.236       231.299       90       "Non-polarised capacitor"                                            
C23              1uF                         TopLayer    CAPC3216X140N                  961.614       325.787       180      "Non-polarised capacitor"                                            
C22              1nF                         TopLayer    CAPC1005X55N                   947.835       383.858       180      "Non-polarised capacitor"                                            
C21              10uF                        TopLayer    CAPC2012X95N                   1009.843      705.709       270      "Non-polarised capacitor"                                            
C20              1uF                         TopLayer    CAPC1608X87N                   1307.087      673.228       90       "Non-polarised capacitor"                                            
C19              10nF                        TopLayer    CAPC1608X87N                   1081.693      713.583       270      "Non-polarised capacitor"                                            
C18              10uF                        TopLayer    CAPC2012X95N                   469.488       2027.559      270      "Non-polarised capacitor"                                            
C17              1uF                         TopLayer    CAPC1608X87N                   746.063       1985.236      90       "Non-polarised capacitor"                                            
C16              10nF                        TopLayer    CAPC1608X87N                   616.142       1946.850      180      "Non-polarised capacitor"                                            
C10_PreampRX1    100pF                       TopLayer    CAPC1005X55N                   1480.315      2302.165      360      "Non-polarised capacitor"                                            
C3_PreampRX1     10uF                        TopLayer    CAPC3216X180N                  1637.795      2625.941      180      "Non-polarised capacitor"                                            
C3_PreampRX2     10uF                        TopLayer    CAPC3216X180N                  1818.898      2237.205      360      "Non-polarised capacitor"                                            
C3_PreampLO_RX   10uF                        TopLayer    CAPC3216X180N                  1418.273      1938.948      90       "Non-polarised capacitor"                                            
C2_PreampRX1     1nF                         TopLayer    CAPC1005X55N                   1484.573      2612.974      360      "Non-polarised capacitor"                                            
C2_PreampRX2     1nF                         TopLayer    CAPC1005X55N                   1784.165      2149.414      90       "Non-polarised capacitor"                                            
C2_PreampLO_RX   1nF                         TopLayer    CAPC1005X55N                   1530.512      2143.701      270      "Non-polarised capacitor"                                            
C1_PreampRX1     100pF                       TopLayer    CAPC1005X55N                   1484.573      2569.667      360      "Non-polarised capacitor"                                            
C1_PreampRX2     100pF                       TopLayer    CAPC1005X55N                   1824.803      2149.606      90       "Non-polarised capacitor"                                            
C1_PreampLO_RX   100pF                       TopLayer    CAPC1005X55N                   1483.017      1992.126      90       "Non-polarised capacitor"                                            
C10_PreampLO_RX  100pF                       TopLayer    CAPC1005X55N                   1239.512      1848.425      90       "Non-polarised capacitor"                                            
BSC21            "06031206 Male"             TopLayer    PCB_CONN_0603M                 2761.417      2081.580      90       ""                                                                   
R14              42k2                        BottomLayer RESC1608X55N                   839.567       1193.898      360      "Resistor - 0.1%"                                                    
J7               U.FL                        TopLayer    HIROSE_U.FL-R-SMT-1(10)        2457.677      1347.933      360      ""                                                                   
C7               2.2uF                       TopLayer    CAPC3216X180N                  683.071       1489.173      360      "Non-polarised capacitor"                                            
C15              10nF                        TopLayer    CAPC1608X87N                   513.682       622.047       180      "Non-polarised capacitor"                                            
R24              Undefined                   BottomLayer RESC1608X55N                   881.890       708.661       90       Resistor                                                             
R23              10k                         TopLayer    RESC1005X40N                   767.716       621.063       270      "Resistor - 1%"                                                      
R22              Undefined                   TopLayer    RESC1608X55N                   489.173       711.614       270      Resistor                                                             
P1               50k                         TopLayer    TRIM_BOURNS_3223W              881.890       681.102       180      "Trimming Potentiometer"                                             
IC4              LT1964ES5-BYP#TRMPBF        TopLayer    SOT95P280X100-5N               598.425       712.598       180      "200mA, Low Noise, Low Dropout Negative Micropower Regulator"        
C14              1nF                         TopLayer    CAPC1005X55N                   3177.631      1323.952      180      "Non-polarised capacitor"                                            
C13              100pF                       TopLayer    CAPC1005X55N                   3177.611      1364.757      180      "Non-polarised capacitor"                                            
C12              47uF                        TopLayer    CAPC_TDK_CKG57N                307.084       1025.591      270      "Non-polarised capacitor"                                            
R18              Undefined                   BottomLayer RESC1608X55N                   863.189       1075.787      90       Resistor                                                             
R17              Undefined                   BottomLayer RESC1608X55N                   1007.874      1121.063      90       Resistor                                                             
R16              0                           BottomLayer RESC1608X55N                   839.567       1243.110      360      Resistor                                                             
R15              6k19                        BottomLayer RESC1608X55N                   1007.874      1364.757      270      "Resistor - 0.1%"                                                    
R13              100k                        BottomLayer RESC1608X55N                   1006.890      1260.827      270      "Resistor - 0.1%"                                                    
R12              0                           BottomLayer RESC1608X55N                   1008.858      1004.921      270      Resistor                                                             
C9               Undefined                   BottomLayer CAPC1608X90N                   838.583       1292.323      360      "Non-polarised capacitor"                                            
C8               Undefined                   BottomLayer CAPC1608X90N                   923.228       1370.079      270      "Non-polarised capacitor"                                            
C6               2.2uF                       TopLayer    CAPC3216X180N                  502.953       1489.173      180      "Non-polarised capacitor"                                            
C5               2.2uF                       TopLayer    CAPC3216X180N                  329.724       1243.110      360      "Non-polarised capacitor"                                            
C4               2.2uF                       TopLayer    CAPC3216X180N                  329.724       1335.987      360      "Non-polarised capacitor"                                            
IC2              LTM8056IY#PBF               TopLayer    BGA121C127P11X11_1500X1500X512 714.764       1142.913      180      "58VIN, 48VOUT Buck-Boost µModule Regulator"                         
J5               M80-5000000M5-02-333-00-000 TopLayer    M80-5000000M5-02-333-00-000    102.362       1606.299      90       "2pin (2 power), THT socket with M2 jackscrews"                      
U6               ADF5356                     TopLayer    ADF3356                        2610.434      1012.674      360      ""                                                                   
BSC20            "06031206 Male"             TopLayer    PCB_CONN_0603M                 2840.157      2081.580      90       ""                                                                   
BSC19            "1206 Male"                 TopLayer    PCB_CONN_1206M                 3261.811      1995.079      360      ""                                                                   
BSC18            "1206 Male"                 TopLayer    PCB_CONN_1206M                 3261.811      695.866       360      ""                                                                   
BSC17            "06031206 Male"             TopLayer    PCB_CONN_0603M                 2997.638      2081.580      90       ""                                                                   
BSC16            "06031206 Male"             TopLayer    PCB_CONN_0603M                 3280.000      791.339       360      ""                                                                   
BSC15            "06031206 Male"             TopLayer    PCB_CONN_0603M                 2918.898      2081.580      90       ""                                                                   
BSC14            "06031206 Male"             TopLayer    PCB_CONN_0603M                 3155.118      2081.580      90       ""                                                                   
BSC13            "06031206 Male"             TopLayer    PCB_CONN_0603M                 2446.457      2081.580      90       ""                                                                   
BSC12            "06031206 Male"             TopLayer    PCB_CONN_0603M                 3076.378      2081.580      90       ""                                                                   
BSC11            "06031206 Male"             TopLayer    PCB_CONN_0603M                 2682.677      2081.580      90       ""                                                                   
BSC10            "06031206 Male"             TopLayer    PCB_CONN_0603M                 2603.937      2081.580      90       ""                                                                   
BSC8             "06031206 Male"             TopLayer    PCB_CONN_0603M                 2525.197      2081.580      90       ""                                                                   
BSC7             "06031206 Male"             TopLayer    PCB_CONN_0603M                 3280.000      1431.037      360      ""                                                                   
BSC4             "06031206 Male"             TopLayer    PCB_CONN_0603M                 3280.000      870.275       360      ""                                                                   
BSC3             "06031206 Male"             TopLayer    PCB_CONN_0603M                 3280.000      1118.242      360      ""                                                                   
BSC2             "06031206 Male"             TopLayer    PCB_CONN_0603M                 3280.000      1744.094      360      ""                                                                   
BSC1             "06031206 Male"             TopLayer    PCB_CONN_0603M                 3280.000      1221.522      360      ""                                                                   
R150             Undefined                   BottomLayer RESC1608X55N                   838.583       1391.732      180      Resistor                                                             
R142             0                           BottomLayer RESC1608X55N                   1581.693      1050.197      90       Resistor                                                             
R133             0                           TopLayer    RESC1608X55N                   2953.604      820.719       90       Resistor                                                             
R132             0                           TopLayer    RESC1608X55N                   3015.726      753.089       270      Resistor                                                             
R125             0                           BottomLayer RESC1608X55N                   2385.827      922.244       360      Resistor                                                             
R115             0                           TopLayer    RESC1608X55N                   1998.748      1449.803      360      Resistor                                                             
R113             0                           BottomLayer RESC1608X55N                   2183.207      1677.165      180      Resistor                                                             
R105             0                           TopLayer    RESC1608X55N                   629.818       622.047       180      Resistor                                                             
R96              12k                         TopLayer    RESC1005X40N                   574.691       1804.094      90       "Resistor - 1%"                                                      
R92              0                           BottomLayer RESC1608X55N                   1385.827      1122.047      270      Resistor                                                             
R91              0                           BottomLayer RESC1608X55N                   1524.606      1448.819      90       Resistor                                                             
R88              0                           BottomLayer RESC1608X55N                   2425.970      849.783       0        Resistor                                                             
R63              0                           TopLayer    RESC1608X55N                   595.714       2205.008      90       Resistor                                                             
R61              0                           TopLayer    RESC1608X55N                   595.472       2524.606      270      Resistor                                                             
R40              430                         TopLayer    RESC1608X55N                   2841.718      1003.366      360      "Resistor - 1%"                                                      
R39              68                          TopLayer    RESC1608X55N                   2851.460      859.131       180      "Resistor - 1%"                                                      
R2               Undefined                   TopLayer    RESC1005X40N                   1736.220      476.378       270      Resistor                                                             
R1               0                           TopLayer    RESC1005X40N                   2537.312      1304.997      360      Resistor                                                             
IC19             LT1763CS8#PBF               TopLayer    SOIC127P600X175-8N             1449.803      1374.016      90       "1.22V to 20V 500mA, Low Noise, LDO Adjustable Micropower Regulator" 
IC18             LTC2851CMS8#PBF             TopLayer    SOP65P490X110-8N               1513.780      1006.890      180      "3.3V 20Mbps RS485/RS422 Transceivers"                               
IC14             LTC2851CMS8#PBF             TopLayer    SOP65P490X110-8N               3103.919      865.135       180      "3.3V 20Mbps RS485/RS422 Transceivers"                               
IC10             LT1763CS8#PBF               TopLayer    SOIC127P600X175-8N             2043.307      1602.362      360      "1.22V to 20V 500mA, Low Noise, LDO Adjustable Micropower Regulator" 
IC5              LT1763CS8#PBF               TopLayer    SOIC127P600X175-8N             1807.031      1183.425      270      "1.22V to 20V 500mA, Low Noise, LDO Adjustable Micropower Regulator" 
C203             100nF                       BottomLayer CAPC1005X55N                   1447.835      1092.913      180      "Non-polarised capacitor"                                            
C202             100nF                       TopLayer    CAPC1005X55N                   3190.967      776.163       90       "Non-polarised capacitor"                                            
C201             100nF                       BottomLayer CAPC1005X55N                   2758.858      914.370       180      "Non-polarised capacitor"                                            
C200             100pF                       BottomLayer CAPC1005X55N                   2758.858      875.984       180      "Non-polarised capacitor"                                            
C192             1uF                         TopLayer    CAPC1608X87N                   2193.898      1786.417      360      "Non-polarised capacitor"                                            
C183             10uF                        TopLayer    CAPC2012X95N                   416.339       702.756       270      "Non-polarised capacitor"                                            
C182             1uF                         TopLayer    CAPC1608X87N                   711.614       653.543       90       "Non-polarised capacitor"                                            
C124             100nF                       BottomLayer CAPC1005X55N                   2718.971      1193.898      270      "Non-polarised capacitor"                                            
C123             100pF                       BottomLayer CAPC1005X55N                   2679.601      1192.913      270      "Non-polarised capacitor"                                            
C122             100nF                       TopLayer    CAPC1005X55N                   2539.552      1181.965      90       "Non-polarised capacitor"                                            
C121             100nF                       TopLayer    CAPC1005X55N                   2804.421      1158.360      180      "Non-polarised capacitor"                                            
C120             10pF                        TopLayer    CAPC1005X55N                   2804.421      1118.755      180      "Non-polarised capacitor"                                            
C119             100nF                       BottomLayer CAPC1005X55N                   2416.521      1012.674      360      "Non-polarised capacitor"                                            
C118             100pF                       BottomLayer CAPC1005X55N                   2687.008      947.835       360      "Non-polarised capacitor"                                            
C117             6.8nF                       TopLayer    CAPC2012X135N                  2847.482      1066.624      180      "Non-polarised capacitor"                                            
C116             100nF                       TopLayer    CAPC1005X55N                   2728.922      1141.611      360      "Non-polarised capacitor"                                            
C115             100nF                       BottomLayer CAPC1005X55N                   2687.008      1077.756      360      "Non-polarised capacitor"                                            
C114             10pF                        BottomLayer CAPC1005X55N                   2687.008      1034.449      360      "Non-polarised capacitor"                                            
C113             1uF                         TopLayer    CAPC3216X140N                  2881.195      924.830       360      "Non-polarised capacitor"                                            
C112             10pF                        BottomLayer CAPC1005X55N                   2679.134      864.173       270      "Non-polarised capacitor"                                            
C111             100nF                       BottomLayer CAPC1005X55N                   2687.008      991.142       360      "Non-polarised capacitor"                                            
C110             100pF                       BottomLayer CAPC1005X55N                   2416.521      973.304       360      "Non-polarised capacitor"                                            
C109             33nF                        TopLayer    CAPC2012X135N                  2953.045      1035.600      270      "Non-polarised capacitor"                                            
